benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/grasshopper/uninstantiated/remove_check_heap_access_30_6.smt2	0.976367	Unsatisfiable	0.5273	Unsatisfiable	0.0453	unsat
UF/grasshopper/uninstantiated/remove_check_heap_access_30_6_1.smt2	0.76262	Unsatisfiable	0.1172	Unsatisfiable	0.0693	unsat
UF/grasshopper/uninstantiated/remove_invariant_18_4.smt2	0.0404441	Unsatisfiable	0.0348	Unsatisfiable	0.0235	unsat
UF/grasshopper/uninstantiated/remove_loop_check_heap_access_24_6.smt2	0.0412351	Unsatisfiable	0.0353	Unsatisfiable	0.0309	unsat
UF/grasshopper/uninstantiated/remove_loop_invariant_25_5.smt2	59.1339	Unsatisfiable	2.8864	Unsatisfiable	0.3356	unsat
UF/grasshopper/uninstantiated/remove_postcondition_of_remove_14_4.smt2	0.03853	Unsatisfiable	0.0414	Unsatisfiable	0.0205	unsat
UF/grasshopper/uninstantiated/remove_postcondition_of_remove_33_4.smt2	0.0319831	Unsatisfiable	0.0262	Unsatisfiable	9.7265	unsat
UF/grasshopper/uninstantiated/remove_postcondition_of_remove_34_3.smt2	0.017203	Unsatisfiable	0.0171	Unsatisfiable	0.0150	unsat
UF/grasshopper/uninstantiated/remove_postcondition_of_remove_46_1.smt2	0.017088	Unsatisfiable	0.0172	Unsatisfiable	0.0141	unsat
UF/grasshopper/uninstantiated/reverse_invariant_16_2.smt2	0.039177	Unsatisfiable	0.0298	Unsatisfiable	0.0231	unsat
UF/grasshopper/uninstantiated/reverse_loop_check_heap_access_22_4.smt2	0.0387019	Unsatisfiable	0.0359	Unsatisfiable	0.0256	unsat
UF/grasshopper/uninstantiated/reverse_loop_check_heap_access_23_4.smt2	0.0575351	Unsatisfiable	0.0352	Unsatisfiable	0.0258	unsat
UF/grasshopper/uninstantiated/reverse_loop_invariant_25_3.smt2	0.0233759	Unsatisfiable	0.0243	Unsatisfiable	26.1343	unsat
UF/grasshopper/uninstantiated/reverse_postcondition_of_reverse_26_1.smt2	0.855459	Unsatisfiable	0.8151	Unsatisfiable	63.9251	unsat
UF/grasshopper/uninstantiated/sls_insert_postcondition_of_sls_insert_43_3.smt2	0.0167591	Unsatisfiable	0.0180	Unsatisfiable	0.0141	unsat
UF/grasshopper/uninstantiated/split_invariant_73_2.smt2	0.0371081	Unsatisfiable	0.0395	Unsatisfiable	0.0245	unsat
UF/grasshopper/uninstantiated/split_loop_check_heap_access_76_4.smt2	0.240619	Unsatisfiable	0.1558	Unsatisfiable	0.0533	unsat
UF/grasshopper/uninstantiated/split_loop_check_heap_access_77_4.smt2	0.0510819	Unsatisfiable	0.0548	Unsatisfiable	0.0353	unsat
UF/grasshopper/uninstantiated/split_loop_check_heap_access_79_6.smt2	0.0380621	Unsatisfiable	0.0437	Unsatisfiable	0.0207	unsat
UF/grasshopper/uninstantiated/split_loop_invariant_81_3.smt2	64.9632	Unsatisfiable	65.5027	Unsatisfiable	2.1122	unsat
UF/grasshopper/uninstantiated/strand_sort_postcondition_of_strand_sort_120_1.smt2	0.0203851	Unsatisfiable	0.0178	Unsatisfiable	0.0145	unsat
UF/grasshopper/uninstantiated/traverse1_invariant_15_2.smt2	0.0307919	Unsatisfiable	0.0297	Unsatisfiable	0.0218	unsat
UF/grasshopper/uninstantiated/traverse1_loop_check_heap_access_19_4.smt2	0.03928	Unsatisfiable	0.0383	Unsatisfiable	0.0277	unsat
UF/grasshopper/uninstantiated/traverse1_loop_invariant_20_3.smt2	3.08448	Unsatisfiable	62.2911	Unsatisfiable	0.1231	unsat
UF/grasshopper/uninstantiated/traverse1_postcondition_of_traverse1_21_1.smt2	0.488437	Unsatisfiable	0.6530	Unsatisfiable	0.0527	unsat
UF/grasshopper/uninstantiated/traverse2_invariant_30_4.smt2	0.043453	Unsatisfiable	0.0448	Unsatisfiable	0.0234	unsat
UF/grasshopper/uninstantiated/traverse2_loop_check_heap_access_34_6.smt2	0.042689	Unsatisfiable	0.0398	Unsatisfiable	0.0322	unsat
UF/grasshopper/uninstantiated/traverse2_loop_invariant_35_5.smt2	9.00839	Unsatisfiable	2.8294	Unsatisfiable	0.2012	unsat
UF/grasshopper/uninstantiated/traverse2_postcondition_of_traverse2_38_1.smt2	0.14994	Unsatisfiable	0.6924	Unsatisfiable	0.1177	unsat
UF/grasshopper/uninstantiated/union_check_heap_access_40_4.smt2	2.70464	Unsatisfiable	2.7101	Unsatisfiable	0.2582	unsat
UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2	0.134149	Unsatisfiable	0.1076	Unsatisfiable	28.0177	unsat
UF/grasshopper/uninstantiated/union_postcondition_of_union_45_5.smt2	0.017072	Unsatisfiable	0.0203	Unsatisfiable	0.0145	unsat
UF/grasshopper/uninstantiated/union_precondition_of_find_37_7.smt2	0.0810401	Unsatisfiable	0.0831	Unsatisfiable	0.0255	unsat
UF/grasshopper/uninstantiated/union_precondition_of_find_38_7.smt2	52.5082	Unsatisfiable	120.1730	Unsatisfiable	88.4219	unsat
UF/misc/list1.smt2	0.0174841	Unsatisfiable	0.0181	Unsatisfiable	0.0113	unsat
UF/misc/set10.smt2	0.171855	Unsatisfiable	0.1713	Unsatisfiable	0.0158	unsat
UF/misc/set11.smt2	0.0259651	Unsatisfiable	0.0232	Unsatisfiable	0.0124	unsat
UF/misc/set12.smt2	14.4717	Unsatisfiable	1.3710	Unsatisfiable	0.0183	unsat
UF/misc/set13.smt2	0.662527	Unsatisfiable	14.4580	Unsatisfiable	0.0171	unsat
UF/misc/set15.smt2	0.0216031	Unsatisfiable	0.0225	Unsatisfiable	0.0133	unsat
UF/misc/set17.smt2	1.74773	Unsatisfiable	3.1924	Unsatisfiable	0.0164	unsat
UF/misc/set18.smt2	0.591888	Unsatisfiable	0.5849	Unsatisfiable	0.0148	unsat
UF/misc/set20.smt2	10.4768	Unsatisfiable	11.1269	Unsatisfiable	0.0151	unsat
UF/misc/set4.smt2	0.0169371	Unsatisfiable	0.0166	Unsatisfiable	0.0106	unsat
UF/misc/set5.smt2	0.0261299	Unsatisfiable	0.0222	Unsatisfiable	0.0129	unsat
UF/misc/set6.smt2	14.8509	Unsatisfiable	14.8560	Unsatisfiable	0.0187	unsat
UF/misc/set7.smt2	0.135354	Unsatisfiable	0.1343	Unsatisfiable	0.0142	unsat
UF/misc/set8.smt2	0.13741	Unsatisfiable	0.1358	Unsatisfiable	0.0147	unsat
UF/sledgehammer/Arrow_Order/smtlib.578262.smt2	0.076279	Unsatisfiable	0.0775	Unsatisfiable	0.1616	unsat
UF/sledgehammer/Arrow_Order/smtlib.596628.smt2	59.1059	Unsatisfiable	11.8388	Unsatisfiable	0.0434	unsat
UF/sledgehammer/Arrow_Order/smtlib.600611.smt2	29.0125	Unsatisfiable	13.9374	Unsatisfiable	0.0511	unsat
UF/sledgehammer/Arrow_Order/smtlib.608790.smt2	0.0315179	Unsatisfiable	0.0610	Unsatisfiable	0.0213	unsat
UF/sledgehammer/Arrow_Order/smtlib.616871.smt2	0.663019	Unsatisfiable	0.2089	Unsatisfiable	0.0210	unsat
UF/sledgehammer/Arrow_Order/smtlib.617784.smt2	0.034618	Unsatisfiable	0.0564	Unsatisfiable	0.0192	unsat
UF/sledgehammer/Arrow_Order/smtlib.618663.smt2	0.0396949	Unsatisfiable	0.0587	Unsatisfiable	0.0188	unsat
UF/sledgehammer/Arrow_Order/smtlib.635236.smt2	0.0819201	Unsatisfiable	0.0360	Unsatisfiable	0.0428	unsat
UF/sledgehammer/Arrow_Order/smtlib.651469.smt2	0.59201	Unsatisfiable	0.0460	Unsatisfiable	0.9238	unsat
UF/sledgehammer/Arrow_Order/smtlib.651744.smt2	0.0352451	Unsatisfiable	0.0211	Unsatisfiable	0.0311	unsat
UF/sledgehammer/Arrow_Order/smtlib.657312.smt2	1.04284	Unsatisfiable	0.0416	Unsatisfiable	0.9432	unsat
UF/sledgehammer/Arrow_Order/smtlib.657570.smt2	0.0417971	Unsatisfiable	0.0244	Unsatisfiable	0.0340	unsat
UF/sledgehammer/Arrow_Order/smtlib.663277.smt2	65.906	Unsatisfiable	72.3751	Unsatisfiable	0.3823	unsat
UF/sledgehammer/Arrow_Order/smtlib.663965.smt2	0.289361	Unsatisfiable	0.4490	Unsatisfiable	0.3643	unsat
UF/sledgehammer/Arrow_Order/smtlib.667309.smt2	0.586995	Unsatisfiable	0.1860	Unsatisfiable	0.1834	unsat
UF/sledgehammer/Arrow_Order/smtlib.667782.smt2	0.2461	Unsatisfiable	0.0740	Unsatisfiable	0.1689	unsat
UF/sledgehammer/Arrow_Order/smtlib.667974.smt2	0.125512	Unsatisfiable	0.0471	Unsatisfiable	0.1140	unsat
UF/sledgehammer/Arrow_Order/smtlib.683901.smt2	1.87141	Unsatisfiable	31.8144	Unsatisfiable	0.4097	unsat
UF/sledgehammer/Arrow_Order/smtlib.686801.smt2	0.628863	Unsatisfiable	0.0318	Unsatisfiable	0.0198	unsat
UF/sledgehammer/Arrow_Order/smtlib.689971.smt2	298.518	--	1.3611	Unsatisfiable	0.5091	unsat
UF/sledgehammer/Arrow_Order/smtlib.693005.smt2	0.0278441	Unsatisfiable	0.0208	Unsatisfiable	0.0143	unsat
UF/sledgehammer/Arrow_Order/smtlib.700430.smt2	0.167251	Unsatisfiable	0.1626	Unsatisfiable	0.3397	unsat
UF/sledgehammer/Arrow_Order/smtlib.703012.smt2	0.181769	Unsatisfiable	0.1849	Unsatisfiable	0.3443	unsat
UF/sledgehammer/Arrow_Order/smtlib.705617.smt2	0.185236	Unsatisfiable	0.1844	Unsatisfiable	0.3455	unsat
UF/sledgehammer/Arrow_Order/smtlib.712064.smt2	0.0272281	Unsatisfiable	0.0282	Unsatisfiable	0.0300	unsat
UF/sledgehammer/Arrow_Order/smtlib.718486.smt2	0.03169	Unsatisfiable	0.0336	Unsatisfiable	0.0317	unsat
UF/sledgehammer/Arrow_Order/smtlib.724800.smt2	0.022838	Unsatisfiable	0.0253	Unsatisfiable	0.0425	unsat
UF/sledgehammer/Arrow_Order/smtlib.727701.smt2	0.0315539	Unsatisfiable	0.0332	Unsatisfiable	0.0355	unsat
UF/sledgehammer/Arrow_Order/smtlib.736707.smt2	0.0226499	Unsatisfiable	0.0248	Unsatisfiable	0.0167	unsat
UF/sledgehammer/Arrow_Order/smtlib.761827.smt2	0.0281229	Unsatisfiable	0.0309	Unsatisfiable	0.0169	unsat
UF/sledgehammer/Arrow_Order/uf.554755.smt2	0.0634119	Unsatisfiable	0.0491	Unsatisfiable	0.1230	unsat
UF/sledgehammer/Arrow_Order/uf.555531.smt2	0.0736819	Unsatisfiable	0.0417	Unsatisfiable	0.0945	unsat
UF/sledgehammer/Arrow_Order/uf.555944.smt2	0.041106	Unsatisfiable	0.0291	Unsatisfiable	0.0593	unsat
UF/sledgehammer/Arrow_Order/uf.556137.smt2	0.026332	Unsatisfiable	0.0267	Unsatisfiable	0.0281	unsat
UF/sledgehammer/Arrow_Order/uf.557783.smt2	0.050674	Unsatisfiable	0.0501	Unsatisfiable	0.1335	unsat
UF/sledgehammer/Arrow_Order/uf.558544.smt2	0.0379231	Unsatisfiable	0.0388	Unsatisfiable	0.0895	unsat
UF/sledgehammer/Arrow_Order/uf.558950.smt2	0.0309449	Unsatisfiable	0.0261	Unsatisfiable	0.0494	unsat
UF/sledgehammer/Arrow_Order/uf.564551.smt2	0.556429	Unsatisfiable	0.5317	Unsatisfiable	0.2250	unsat
UF/sledgehammer/Arrow_Order/uf.566535.smt2	68.3878	Unsatisfiable	14.6435	Unsatisfiable	83.4850	unsat
UF/sledgehammer/Arrow_Order/uf.569117.smt2	0.166701	Unsatisfiable	0.2171	Unsatisfiable	0.1681	unsat
UF/sledgehammer/Arrow_Order/uf.574473.smt2	0.58894	Unsatisfiable	0.5156	Unsatisfiable	1.9417	unsat
UF/sledgehammer/Arrow_Order/uf.577560.smt2	0.0886971	Unsatisfiable	0.0737	Unsatisfiable	0.1647	unsat
UF/sledgehammer/Arrow_Order/uf.594788.smt2	298.416	--	298.418	--	7.68	unsat
UF/sledgehammer/Arrow_Order/uf.595937.smt2	8.86816	Unsatisfiable	13.0264	Unsatisfiable	0.0517	unsat
UF/sledgehammer/Arrow_Order/uf.598789.smt2	298.516	--	298.5180	--	73.0007	unsat
UF/sledgehammer/Arrow_Order/uf.599950.smt2	28.9597	Unsatisfiable	13.9253	Unsatisfiable	0.0508	unsat
UF/sledgehammer/Arrow_Order/uf.607387.smt2	282.987	Unsatisfiable	31.3991	Unsatisfiable	0.3200	unsat
UF/sledgehammer/Arrow_Order/uf.608342.smt2	0.0335031	Unsatisfiable	0.0596	Unsatisfiable	0.0218	unsat
UF/sledgehammer/Arrow_Order/uf.615681.smt2	278.097	Unsatisfiable	31.9789	Unsatisfiable	0.1965	unsat
UF/sledgehammer/Arrow_Order/uf.616692.smt2	0.665203	Unsatisfiable	0.2102	Unsatisfiable	0.0216	unsat
UF/sledgehammer/Arrow_Order/uf.629145.smt2	179.277	Unsatisfiable	178.9930	Unsatisfiable	0.3247	unsat
UF/sledgehammer/Arrow_Order/uf.630087.smt2	0.0527621	Unsatisfiable	0.0293	Unsatisfiable	0.0388	unsat
UF/sledgehammer/Arrow_Order/uf.633075.smt2	2.37906	Unsatisfiable	179.0030	Unsatisfiable	0.3643	unsat
UF/sledgehammer/Arrow_Order/uf.633990.smt2	0.070761	Unsatisfiable	0.0351	Unsatisfiable	0.0439	unsat
UF/sledgehammer/Arrow_Order/uf.636833.smt2	179.312	Unsatisfiable	178.8720	Unsatisfiable	0.2992	unsat
UF/sledgehammer/Arrow_Order/uf.640495.smt2	1.01863	Unsatisfiable	17.8100	Unsatisfiable	0.2331	unsat
UF/sledgehammer/Arrow_Order/uf.644073.smt2	1.131	Unsatisfiable	2.2737	Unsatisfiable	0.2256	unsat
UF/sledgehammer/Arrow_Order/uf.646503.smt2	0.872912	Unsatisfiable	0.9321	Unsatisfiable	0.2459	unsat
UF/sledgehammer/Arrow_Order/uf.648668.smt2	1.1367	Unsatisfiable	4.8481	Unsatisfiable	1519.08	starexec-unknown
UF/sledgehammer/Arrow_Order/uf.649769.smt2	1.15507	Unsatisfiable	0.0723	Unsatisfiable	41.7621	unsat
UF/sledgehammer/Arrow_Order/uf.652137.smt2	0.073809	Unsatisfiable	0.0610	Unsatisfiable	0.1837	unsat
UF/sledgehammer/Arrow_Order/uf.654222.smt2	1.23072	Unsatisfiable	0.1067	Unsatisfiable	41.8686	unsat
UF/sledgehammer/Arrow_Order/uf.655306.smt2	1.33446	Unsatisfiable	0.0735101	Unsatisfiable	42.53	unsat
UF/sledgehammer/Arrow_Order/uf.655834.smt2	1.04221	Unsatisfiable	0.0416	Unsatisfiable	0.9421	unsat
UF/sledgehammer/Arrow_Order/uf.656092.smt2	0.042171	Unsatisfiable	0.0214	Unsatisfiable	0.0332	unsat
UF/sledgehammer/Arrow_Order/uf.661789.smt2	66.0047	Unsatisfiable	67.1346	Unsatisfiable	0.3763	unsat
UF/sledgehammer/Arrow_Order/uf.662477.smt2	0.289632	Unsatisfiable	0.3062	Unsatisfiable	0.3687	unsat
UF/sledgehammer/Arrow_Order/uf.664837.smt2	0.342408	Unsatisfiable	0.2150	Unsatisfiable	0.2755	unsat
UF/sledgehammer/Arrow_Order/uf.665788.smt2	0.585878	Unsatisfiable	0.1837	Unsatisfiable	0.1845	unsat
UF/sledgehammer/Arrow_Order/uf.666261.smt2	0.241554	Unsatisfiable	0.0821	Unsatisfiable	0.1727	unsat
UF/sledgehammer/Arrow_Order/uf.666453.smt2	0.124222	Unsatisfiable	0.0476	Unsatisfiable	0.1138	unsat
UF/sledgehammer/Arrow_Order/uf.668316.smt2	298.418	--	87.7242	Unsatisfiable	0.3720	unsat
UF/sledgehammer/Arrow_Order/uf.669282.smt2	298.517	--	187.7970	Unsatisfiable	0.2644	unsat
UF/sledgehammer/Arrow_Order/uf.671771.smt2	298.417	--	71.1462	Unsatisfiable	0.2555	unsat
UF/sledgehammer/Arrow_Order/uf.674009.smt2	298.518	--	118.2630	Unsatisfiable	4.2419	unsat
UF/sledgehammer/Arrow_Order/uf.674949.smt2	287.031	--	62.0179	Unsatisfiable	2.9047	unsat
UF/sledgehammer/Arrow_Order/uf.677211.smt2	1.72459	Unsatisfiable	1.1011	Unsatisfiable	0.4151	unsat
UF/sledgehammer/Arrow_Order/uf.679235.smt2	2.66504	Unsatisfiable	2.1420	Unsatisfiable	0.7935	unsat
UF/sledgehammer/Arrow_Order/uf.680112.smt2	1.1812	Unsatisfiable	1.5791	Unsatisfiable	0.3931	unsat
UF/sledgehammer/Arrow_Order/uf.682588.smt2	1.86923	Unsatisfiable	31.8548	Unsatisfiable	0.4189	unsat
UF/sledgehammer/Arrow_Order/uf.684805.smt2	297.149	--	10.7409	Unsatisfiable	0.2844	unsat
UF/sledgehammer/Arrow_Order/uf.685553.smt2	0.630056	Unsatisfiable	0.0337	Unsatisfiable	0.0200	unsat
UF/sledgehammer/Arrow_Order/uf.687700.smt2	298.517	--	90.4489	Unsatisfiable	0.8470	unsat
UF/sledgehammer/Arrow_Order/uf.688574.smt2	298.417	--	1.7490	Unsatisfiable	0.3415	unsat
UF/sledgehammer/Arrow_Order/uf.690998.smt2	298.518	--	207.3090	Unsatisfiable	0.2549	unsat
UF/sledgehammer/Arrow_Order/uf.691449.smt2	0.029024	Unsatisfiable	0.0242	Unsatisfiable	0.0146	unsat
UF/sledgehammer/Arrow_Order/uf.693804.smt2	116.053	Unsatisfiable	117.2020	Unsatisfiable	0.5248	unsat
UF/sledgehammer/Arrow_Order/uf.696383.smt2	0.0951029	Unsatisfiable	0.0588	Unsatisfiable	0.1589	unsat
UF/sledgehammer/Arrow_Order/uf.697323.smt2	0.0506809	Unsatisfiable	0.0427	Unsatisfiable	0.1105	unsat
UF/sledgehammer/Arrow_Order/uf.699223.smt2	67.8454	Unsatisfiable	1.7209	Unsatisfiable	0.2059	unsat
UF/sledgehammer/Arrow_Order/uf.699578.smt2	0.162974	Unsatisfiable	0.1615	Unsatisfiable	0.3395	unsat
UF/sledgehammer/Arrow_Order/uf.701743.smt2	67.3879	Unsatisfiable	1.7308	Unsatisfiable	0.2276	unsat
UF/sledgehammer/Arrow_Order/uf.702122.smt2	0.18632	Unsatisfiable	0.1834	Unsatisfiable	0.3420	unsat
UF/sledgehammer/Arrow_Order/uf.704291.smt2	67.4066	Unsatisfiable	1.7363	Unsatisfiable	0.2405	unsat
UF/sledgehammer/Arrow_Order/uf.704683.smt2	0.182523	Unsatisfiable	0.1808	Unsatisfiable	0.3498	unsat
UF/sledgehammer/Arrow_Order/uf.706854.smt2	284.719	--	98.3588	Unsatisfiable	0.7725	unsat
UF/sledgehammer/Arrow_Order/uf.707751.smt2	67.3401	Unsatisfiable	10.0073	Unsatisfiable	0.6595	unsat
UF/sledgehammer/Arrow_Order/uf.710452.smt2	298.617	--	298.4180	--	2.8954	unsat
UF/sledgehammer/Arrow_Order/uf.710903.smt2	0.035862	Unsatisfiable	0.0323	Unsatisfiable	0.0379	unsat
UF/sledgehammer/Arrow_Order/uf.713147.smt2	298.518	--	99.0357	Unsatisfiable	0.9807	unsat
UF/sledgehammer/Arrow_Order/uf.714038.smt2	298.516	--	1.9366	Unsatisfiable	1.1000	unsat
UF/sledgehammer/Arrow_Order/uf.716715.smt2	298.515	--	298.4170	--	10.9962	unsat
UF/sledgehammer/Arrow_Order/uf.717490.smt2	0.0366099	Unsatisfiable	0.0345	Unsatisfiable	0.0471	unsat
UF/sledgehammer/Arrow_Order/uf.720017.smt2	298.518	--	98.3864	Unsatisfiable	1.4223	unsat
UF/sledgehammer/Arrow_Order/uf.720901.smt2	254.314	Unsatisfiable	9.9590	Unsatisfiable	1.5924	unsat
UF/sledgehammer/Arrow_Order/uf.723373.smt2	298.416	--	298.4180	--	8.7572	unsat
UF/sledgehammer/Arrow_Order/uf.723857.smt2	0.03029	Unsatisfiable	0.0336	Unsatisfiable	0.0343	unsat
UF/sledgehammer/Arrow_Order/uf.726129.smt2	298.418	--	298.5170	--	8.9074	unsat
UF/sledgehammer/Arrow_Order/uf.726675.smt2	0.0261699	Unsatisfiable	0.0254	Unsatisfiable	0.0438	unsat
UF/sledgehammer/Arrow_Order/uf.729023.smt2	0.047984	Unsatisfiable	0.0389	Unsatisfiable	0.1396	unsat
UF/sledgehammer/Arrow_Order/uf.730871.smt2	0.78933	Unsatisfiable	1.5180	Unsatisfiable	0.2538	unsat
UF/sledgehammer/Arrow_Order/uf.732844.smt2	0.76483	Unsatisfiable	0.2699	Unsatisfiable	0.2567	unsat
UF/sledgehammer/Arrow_Order/uf.734845.smt2	297.816	--	298.5170	--	10.7049	unsat
UF/sledgehammer/Arrow_Order/uf.735239.smt2	0.0233	Unsatisfiable	0.0210	Unsatisfiable	0.0151	unsat
UF/sledgehammer/Arrow_Order/uf.737304.smt2	0.701253	Unsatisfiable	0.0566	Unsatisfiable	0.1424	unsat
UF/sledgehammer/Arrow_Order/uf.739361.smt2	0.786972	Unsatisfiable	0.2849	Unsatisfiable	0.2378	unsat
UF/sledgehammer/Arrow_Order/uf.744690.smt2	298.217	--	298.5180	--	0.2467	unsat
UF/sledgehammer/Arrow_Order/uf.747272.smt2	298.318	--	298.4170	--	0.2491	unsat
UF/sledgehammer/Arrow_Order/uf.749782.smt2	0.0507371	Unsatisfiable	0.0470	Unsatisfiable	0.1779	unsat
UF/sledgehammer/Arrow_Order/uf.751785.smt2	298.417	--	298.4170	--	1.6706	unsat
UF/sledgehammer/Arrow_Order/uf.754236.smt2	0.069366	Unsatisfiable	0.2178	Unsatisfiable	0.1795	unsat
UF/sledgehammer/Arrow_Order/uf.756196.smt2	298.518	--	298.229	--	72.50	unsat
UF/sledgehammer/Arrow_Order/uf.759525.smt2	115.976	Unsatisfiable	117.9410	Unsatisfiable	0.2817	unsat
UF/sledgehammer/Arrow_Order/uf.759937.smt2	0.029109	Unsatisfiable	0.0278	Unsatisfiable	0.0172	unsat
UF/sledgehammer/Arrow_Order/uf.762450.smt2	116.077	Unsatisfiable	117.5070	Unsatisfiable	0.2740	unsat
UF/sledgehammer/Arrow_Order/uf.764935.smt2	298.418	--	298.5170	--	0.2455	unsat
UF/sledgehammer/Arrow_Order/uf.767278.smt2	1.87189	Unsatisfiable	68.1999	Unsatisfiable	0.2497	unsat
UF/sledgehammer/Arrow_Order/uf.769598.smt2	0.053603	Unsatisfiable	0.0469	Unsatisfiable	0.1754	unsat
UF/sledgehammer/Arrow_Order/uf.774042.smt2	0.047964	Unsatisfiable	0.0410	Unsatisfiable	0.1135	unsat
UF/sledgehammer/Arrow_Order/uf.774798.smt2	0.037863	Unsatisfiable	0.0351	Unsatisfiable	0.0857	unsat
UF/sledgehammer/Arrow_Order/uf.775178.smt2	0.030217	Unsatisfiable	0.0282	Unsatisfiable	0.0442	unsat
UF/sledgehammer/Arrow_Order/uf.777334.smt2	0.740443	Unsatisfiable	0.3142	Unsatisfiable	42.6457	unsat
UF/sledgehammer/Arrow_Order/uf.779598.smt2	1.03133	Unsatisfiable	5.4089	Unsatisfiable	0.2014	unsat
UF/sledgehammer/Arrow_Order/uf.781938.smt2	0.731777	Unsatisfiable	0.0959	Unsatisfiable	41.7687	unsat
UF/sledgehammer/Arrow_Order/uf.784249.smt2	0.965577	Unsatisfiable	5.4584	Unsatisfiable	0.2045	unsat
UF/sledgehammer/Arrow_Order/uf.786124.smt2	0.261388	Unsatisfiable	0.7113	Unsatisfiable	10.8100	unsat
UF/sledgehammer/Arrow_Order/uf.786363.smt2	0.0190551	Unsatisfiable	0.0225	Unsatisfiable	0.0138	unsat
UF/sledgehammer/Arrow_Order/uf.792027.smt2	13.8458	Unsatisfiable	1.3254	Unsatisfiable	9.7078	unsat
UF/sledgehammer/Arrow_Order/uf.792988.smt2	0.946636	Unsatisfiable	1.0302	Unsatisfiable	2.1656	unsat
UF/sledgehammer/Arrow_Order/uf.795613.smt2	0.944049	Unsatisfiable	0.3298	Unsatisfiable	4.5825	unsat
UF/sledgehammer/Arrow_Order/uf.796562.smt2	0.789217	Unsatisfiable	0.2380	Unsatisfiable	1.1599	unsat
UF/sledgehammer/Arrow_Order/uf.806754.smt2	1.6845	Unsatisfiable	1.2269	Unsatisfiable	9.7603	unsat
UF/sledgehammer/Arrow_Order/uf.807644.smt2	0.795616	Unsatisfiable	0.2089	Unsatisfiable	2.3393	unsat
UF/sledgehammer/Arrow_Order/uf.808064.smt2	0.684786	Unsatisfiable	0.0836	Unsatisfiable	2.0891	unsat
UF/sledgehammer/Arrow_Order/uf.810032.smt2	31.8196	Unsatisfiable	270.483	Unsatisfiable	213.65	unsat
UF/sledgehammer/Arrow_Order/uf.810908.smt2	1.32619	Unsatisfiable	2.3238	Unsatisfiable	80.9203	unsat
UF/sledgehammer/Arrow_Order/uf.813308.smt2	1.59059	Unsatisfiable	3.5090	Unsatisfiable	1.2545	unsat
UF/sledgehammer/Arrow_Order/uf.815502.smt2	0.143673	Unsatisfiable	0.8108	Unsatisfiable	0.2051	unsat
UF/sledgehammer/Arrow_Order/uf.820514.smt2	0.06933	Unsatisfiable	0.0487	Unsatisfiable	0.1521	unsat
UF/sledgehammer/Arrow_Order/uf.821436.smt2	0.057269	Unsatisfiable	0.0433	Unsatisfiable	0.1132	unsat
UF/sledgehammer/Arrow_Order/uf.821806.smt2	0.0304719	Unsatisfiable	0.0296	Unsatisfiable	0.0512	unsat
UF/sledgehammer/Arrow_Order/uf.823592.smt2	298.519	--	61.8012	Unsatisfiable	4.2488	unsat
UF/sledgehammer/Arrow_Order/uf.824181.smt2	0.32835	Unsatisfiable	0.7847	Unsatisfiable	0.3605	unsat
UF/sledgehammer/Arrow_Order/uf.826435.smt2	298.418	--	0.5538	Unsatisfiable	0.5758	unsat
UF/sledgehammer/Arrow_Order/uf.829633.smt2	297.228	--	298.5160	--	1.7171	unsat
UF/sledgehammer/Arrow_Order/uf.830490.smt2	298.518	--	1.5778	Unsatisfiable	1.4548	unsat
UF/sledgehammer/Arrow_Order/uf.830954.smt2	62.5027	Unsatisfiable	0.4945	Unsatisfiable	0.2732	unsat
UF/sledgehammer/Arrow_Order/uf.831436.smt2	0.0405949	Unsatisfiable	0.0284	Unsatisfiable	0.0158	unsat
UF/sledgehammer/Arrow_Order/uf.836907.smt2	298.517	--	1.0647	Unsatisfiable	71.2334	unsat
UF/sledgehammer/Arrow_Order/uf.840058.smt2	0.039167	Unsatisfiable	0.0352	Unsatisfiable	0.1344	unsat
UF/sledgehammer/Arrow_Order/uf.841909.smt2	298.417	--	0.3812	Unsatisfiable	1.3896	unsat
UF/sledgehammer/Arrow_Order/uf.842769.smt2	53.4484	Unsatisfiable	1.1447	Unsatisfiable	1.3123	unsat
UF/sledgehammer/Arrow_Order/uf.844998.smt2	96.6963	Unsatisfiable	2.0600	Unsatisfiable	71.4748	unsat
UF/sledgehammer/Arrow_Order/uf.845461.smt2	0.247644	Unsatisfiable	0.2591	Unsatisfiable	0.3519	unsat
UF/sledgehammer/Arrow_Order/uf.847589.smt2	298.317	--	297.2280	--	1753.7800	starexec-unknown
UF/sledgehammer/Arrow_Order/uf.850780.smt2	23.5606	Unsatisfiable	12.2224	Unsatisfiable	185.1960	unsat
UF/sledgehammer/Arrow_Order/uf.851581.smt2	22.0095	Unsatisfiable	10.7558	Unsatisfiable	50.9124	unsat
UF/sledgehammer/Arrow_Order/uf.853852.smt2	0.0567429	Unsatisfiable	0.0462	Unsatisfiable	0.1425	unsat
UF/sledgehammer/Arrow_Order/z3.578221.smt2	0.0768339	Unsatisfiable	0.0741	Unsatisfiable	0.1603	unsat
